"shopify_store_id","store_url"
"2999091257","https://jessica-jones-boutique.myshopify.com"
"40648081574","https://www.a2detailsupplyco.com"
"55802986691","https://tundraelite.com"
"60205564087","https://salvarico.cl"
"52459798677","https://shriaadiyogi.com"
"3822157894","https://lunamay.com.au"
"59441873058","https://www.esddis.com"
"55219617849","https://blaisingtondesigns.com"
"54995288230","https://trendysoxx.com"
"57288130753","https://lojaatop.com.br"
"57375719574","https://jagsdharmacollective.com"
"27155169341","https://producerhut.com"
"25527646","https://kremlinreserve.com"
"58501595295","https://jeleebeen.com"
"50377818273","https://klenaestyles.com"
"16039477296","https://www.fasthandbreaks.com"
"14321618","http://perfect-baby-clothing-site.myshopify.com"
"12193478","https://nyosswimwear.com"
"41861972135","https://leathersonscraft.com"
"24268825","https://vetaniawatches.com"
"58899038397","https://bagtalkbylt.com"
"60976562434","https://sshopfree.com"
"16206528560","https://shop.schultzschultz.com"
"43831492757","https://chattanoogaclaycompany.com"
"39873216678","https://magicmadeforyou.com"
"30811619460","https://poppysboutiqueshop.com"
"33426604165","https://somajorshop.com"
"55444865219","https://thetreehousesocial.com"
"53430943925","https://ourbeauty.cl"
"50107908254","https://thedesignerboxuk.com"
"59403796648","https://rara.com.ua"
"51359187113","https://swoon-nails.myshopify.com"
"3535994947","https://santaibalicollection.com"
"57125142703","https://modevague.com"
"55132291230","https://bonnieelizabethco.com"
"61074899200","https://napoli-coffee.us"
"856457277","https://patricianurchandra.com"
"820576315","https://linkstyle.com"
"59352744093","https://bebaexclusives.com"
"60775727362","https://yourepilaser.com"
"15218409520","http://flex-theme-trending.myshopify.com"
"36028121228","https://socialxsaint.com"
"58544586948","https://zadropshipping.co.za"
"7724433459","https://www.dermahealer.de"
"55242391717","https://adjustablepuffs.com"
"8664536","http://beaconhillschool.myshopify.com"
"8303706202","https://jwbstore.com"
"9822672","https://myshineyhiney.com"
"38001770635","https://mypawandbone.com"
"37188567172","https://lilloveypets.com"
"2440209","https://www.drivebuy.net.au"
"2443575342","https://gahinientertainment.org"
"52179239064","https://lulaandcosme.com"
"52790624434","https://ariskascotland.co.uk"
"58203406517","https://furlansweedlyguys.com"
"56247746737","https://sulyjewelry.com"
"55013245097","https://archivo.cc"
"59030569149","https://atelieraron.com"
"59838267599","https://slushyice.at"
"59925528825","https://daileybeancoffee.com"
"59727773891","https://whatalife.net.au"
"12013810","https://fredaskitchen.com"
"25386844238","https://ludicrousnutrients.com"
"55000957186","https://adamruspandini.com"
"25401102","https://qerchief.com"
"15317467184","https://easebuyusa.com"
"29086351413","https://www.northmanbars.com.au"
"47942008996","https://spiritjunkiegoddess.com"
"35119988869","https://marketstreetshoes.com"
"60209692881","https://brossetout.com"
"54011429058","https://seed-sesh.com"
"37804441740","https://pyurpod.com"
"56004804795","https://palmassager.com"
"15087108","https://stridentusa.com"
"60579447016","https://praticahub.com"
"26007470173","https://theexoticclub.com"
"25259802704","https://julia-eastwood.com"
"38503678083","https://shop.theblacklock.com"
"43599757476","https://sweetspicyclothes.com"
"52643561653","https://www.hygyqc.com"
"8792548","https://bnottee.com"
"22765743","https://www.gypsyandwolf.com"
"48224600223","https://hugoutdoor.com"
"1693224","http://halvorson-johnson3235.myshopify.com"
"9840440","https://littlechiefs.com.au"
"52866351255","https://cunugclothing.com"
"1634784","http://heaney-willms8207.myshopify.com"
"43224105112","https://liamblends.com"
"60222701744","https://monteslashes.com"
"51405062324","https://dontsleeponchi.com"
"22091279","https://fluffpetcare.com"
"55193665592","https://praiseyou.ca"
"57189269654","https://expatroasters.com"
"61290643669","https://confluencecandle.com"
"61612589278","https://verswsstore.com"
"44212256935","https://craftsbyluckyllc.com"
"53616410793","https://analytics-men.com"
"51572342964","https://abundantcrystals.com"
"59708571814","https://inner-selfmanagement.com"
"43612110999","https://partyandknowledge.com"
"12367888474","https://sochicandbougie.com"
"26850492527","https://zwoelf-store.de"
"24445452340","http://serps-theme-modern.myshopify.com"
"53136785579","https://zen-alternative.com"
"15598043","https://www.forestlife.com.au"
"28760047650","https://dubrush.com"
"685132","https://abernathy-crona632.myshopify.com"
"53708882094","https://healthfitnessessentials.store"
"30614356100","https://lojaralc.com"
"45555351707","https://birchbabe.com"
"25934233662","https://cosmedic-point.myshopify.com"
"52166885527","https://e-juicer.com"
"21459785","https://tattoosupplieswholesale.com"
"56461459626","https://keemzkreations.com"
"58989871281","https://grateful-earth-coffee.myshopify.com"
"6195729","http://islami-mobile-store.myshopify.com"
"27861352559","https://greatfool.com.au"
"27386019978","https://dm-stahlhandel.de"
"31014486151","https://sumajgjoyas.com"
"52807237792","https://bubeautybrand.com"
"36600381578","https://duckin.com.au"
"13178737","http://alice-3.myshopify.com"
"55062200390","https://simplymeredithsdesigns.com"
"5829099620","https://blade-studios.com"
"6933749","http://oshawa-conservative-eda-2.myshopify.com"
"61011558616","https://heritageanimalhealth.shop"
"55066231001","https://certifiedauto.com.au"
"55960797371","https://blueiris.store"
"20902815","https://tlchealthcareuniform.com"
"4419944482","https://shopcharlybliss.myshopify.com"
"52731281583","https://meadowbrookoutdoors.com"
"51237322933","https://jeromeo-minneapolis.myshopify.com"
"55326900374","https://thetarpaulinsuk.com"
"6969098325","https://no.badalijewelry.com"
"47239364767","https://banoffeebcn.com"
"54004940998","https://www.ebike-haltern.de"
"50864849088","https://desertdreamer.com.au"
"50813272272","https://deborahlavery.com"
"5732958279","https://zside.myshopify.com"
"55179280556","https://thatgworl.com"
"7139491898","https://copperpearl.com.au"
"40950202534","https://deorigengourmet.com"
"58511294628","https://akpawpalace.com"
"7537945","https://jlhomedecor.com"
"5798693","https://nicktentis.com"
"55613325520","https://hydroglowskin.com"
"54877913343","https://kingandco-mercantile.com"
"1300398127","https://goldenfantasia.com"
"11982578","https://celticknotworks.com"
"26750222528","https://happeeshopper.com"
"53229027483","https://islamarshop.com"
"56373543070","https://nurimshop.com"
"57895452870","https://milky-skin.pl"
"57701105836","https://chaparralcultivationemporium.com"
"61646373109","https://snoreaid.co"
"52364476601","https://goldstarnatural.co.uk"
"60295610546","https://mynailskit.com"
"60691316971","https://tecstoreg.com"
"26081525823","https://ferme-leve-tot.myshopify.com"
"25939345492","https://prettifymeshop.myshopify.com"
"29616388","https://plategame.com.au"
"58514276557","https://580lounge.com"
"11058249750","https://boring-bits-and-bobs.myshopify.com"
"45208764565","https://proton-mall.com"
"59532509377","https://darnissa.com"
"54974021722","https://ameriekulture.com"
"47140831397","https://focusecom.it"
"55407050917","https://www.palomacouture.com"
"17406525494","https://mrlentils.com"
"59499708604","https://lordofthetitles.co.uk"
"2646303","https://snapgoesmycap.com"
"5085462563","https://direct.beer"
"56622547142","https://daviere444.com"
"27442020470","https://americauntd.com"
"51687719085","https://dezihurmyscentcandles.com"
"7614837","http://crocs-retailer-fulfilllment-2.myshopify.com"
"45871038618","https://dreamangel.shop"
"46286241958","https://prodigywatcheslimited.com"
"8917254240","https://www.dccasesperu.com"
"55204380746","https://culturedcases.com"
"7651803","https://www.elevationmarine.com"
"25697648724","https://glamfactorboutique.com"
"58323501240","https://madebysoleil.com"
"57052364978","https://earthlingsco.com"
"57972588703","https://mosaicfragrances.com"
"27924037701","https://mothershiptonscandles.com"
"15446933","https://www.jilynskincare.com"
"20027791","https://mypeakchallenge.shop"
"50649465021","https://livyfashions.com"
"47159869592","https://www.shothousebrewbar.com.au"
"56968249533","https://kunchulifestyle.com"
"44329631907","https://epadfolio.com"
"27043135548","https://leaguesandknots.com"
"1218150509","https://unapolygetic.store"
"26386169940","https://therugmarket.com"
"38108070028","https://betterdeals.cw"
"57983860908","https://laylahslollies.com"
"54961766649","https://nafade.com"
"51465224347","https://www.warrem.be"
"60733259981","https://ideaparis-design.com"
"55813898425","https://kleinundgluecklich.com"
"4552949795","https://www.lasultanedesaba.com"
"7109410869","https://lorenesmagicoils.com"
"9554756","https://www.talulah.com.au"
"3001545","https://raddishkids.com"
"56052908237","https://maxsmileonline.com"
"51379568849","https://urbanshopping.in"
"13490619","https://hbsunglasses.com"
"49108779163","https://sonaswiss.com"
"53126004900","https://tifflylah.com"
"54960062653","https://www.droldhaver.de"
"36770873475","https://abcdentalworks.com"
"6702628933","https://glideaway-garage-doors.myshopify.com"
"61801136350","https://homesweethomesupply.com"
"54934077636","https://ohheybabe.com"
"36485496964","https://diversions-puzzles-games.myshopify.com"
"47158788252","https://thenakeddesk.com"
"34774450235","https://salon-grea.myshopify.com"
"51141410978","https://jbclo.co"
"10014425150","https://hausaustralia.co"
"58681163936","https://bellaallurela.com"
"58283491480","https://cosyboxshop.com"
"53598027973","https://okayfigure.com"
"41375760536","https://clarice-cho.myshopify.com"
"60931145968","https://adderiva.com"
"44768166053","https://diambarbeauty.com"
"9998860352","https://griffinbrandsinc.com"
"10709686","https://hdeditions.co.uk"
"50529730757","https://merchuk.jamesbay.com"
"22571637","https://preppypersonals.com"
"43424940196","https://thecampcandleco.com"
"60540616921","https://bossupmerch.com"
"51138003117","https://rimbuu.nl"
"59014381721","https://capitaledusnus.com"
"30650630281","https://liwisi.com"
"15919131","https://self-set-pump.myshopify.com"
"26420470","https://lisainstitute.com"
"16415985","https://carparkcaddy.com.au"
"55719657647","https://elangel.com.mx"
"61060219094","https://shoprobot.co.za"
"13388873","https://narayanzen.com"
"54077063346","https://mindful-wino.com"
"52803698867","https://shomeai.com"
"58278314173","https://thoughtsintothings.in"
"53566570661","https://whitetiecroquet.com"
"6078201959","https://launchprotect.com"
"25113770","https://lisetteartshop.com"
"55095165077","https://kitqueen.us"
"56072339650","https://soccersupplement.com.cy"
"14596079702","https://www.blue-plume.com"
"60625649887","https://golfswingarc.com"
"60161229055","https://vivamos-alpaka.de"
"57890635957","https://lashqueensbybre.com"
"48449388705","https://lopezcreationsbakery.com"
"29746298933","https://oldboysflowers.com.au"
"45663420572","https://shop.amirah360.com"
"50909675690","https://ffumb.com"
"10639944","https://waxrx.com"
"60263760057","https://caksupply.co"
"61597024515","https://www.whatsinmybags.com"
"59449114823","https://soxialsecurity.com"
"5530714176","https://saluteseasonings.com"
"9033416766","https://emeralddreams.org"
"60773171422","https://marvelousonearth.com"
"5171216499","https://www.iamparodyart.com"
"60977971409","https://www.cexiu.top"
"45014843550","https://lindashoesperu.com"
"55547068606","https://magformers.com.au"
"55336698013","https://witchandreign.com"
"51349258439","https://store.sunstarqais.com"
"56326357168","https://vybeydes.com"
"59964195008","https://ivolumecollections.com"
"24680202315","https://rolldesign.com"
"6334218322","https://dpter.com"
"25812828219","https://barbabrasil.com"
"10816824","https://www.mysticmonkcoffee.com"
"5261951046","https://cannapotecaria.mx"
"32946192522","https://cathal-hastings.myshopify.com"
"7727569","https://fiveten.co.nz"
"2123104337","https://moonlovebath.com"
"22011153","https://www.zaklongo.com"
"15592531","https://www.aikidistrict.com"
"52469170357","https://adarafitness.com"
"57938739358","https://honeyrollerskates.com"
"53814198457","https://insumedmx.com.mx"
"46809809057","https://bouledeglace.fr"
"58995605662","https://herbalpowerbuy.co.uk"
"59361165488","https://thebathandbody.co"
"34928722053","https://bartek-music.myshopify.com"
"4075025","http://myteststore-88.myshopify.com"
"56297029831","https://shopkokostore.com"
"52541522097","https://techbudgetshop.com"
"18429831","https://www.vavabyjoyhan.net"
"58792345779","https://wearebadloop.com"
"58615955656","https://grillbeef.online"
"56044060843","https://morguni.com"
"25643843629","https://momsdayoff.com"
"48459317399","https://www.mermaidcustomdesigns.com.au"
"55654973591","https://euvoudepromo.com"
"54877650986","https://crouchandfitzgerald.com"
"7153778778","https://thebombstylist.net"
"50520981674","https://newhomes.online"
"57777324187","https://mimocafe.com"
"29471637603","https://malibuapothecary.com"
"4078403693","https://mothernaturestore.myshopify.com"
"59910946981","https://eter18k.com"
"56644698278","https://www.groomergal.com"
"52852162711","https://lakomart.sg"
"46602944676","https://powerplayhockey.ca"
"13060285","https://aimtools.co.uk"
"8647147567","https://lumenchicprincess.com"
"59046887619","https://petdome.com.au"
"31193694253","https://thebreastpumpstore.com"
"51678085313","https://en.mercadosalado.es"
"911376420","https://honeyandlemon.com"
"60732473597","https://clubeternel.com"
"42886693019","https://williamsandkent.com"
"24467767348","https://www.ollyhowe.com"
"53639643312","https://norrbelyst.com"
